,date,natural_resources_mining_all_employees,natural_resources_mining_avg_monthly_pay,natural_resources_mining_aggr_value,construction_all_employees,construction_avg_monthly_pay,construction_aggr_value,manufacturing_all_employees,manufacturing_avg_monthly_pay,manufacturing_aggr_value,trade_transportation_utilities_all_employees,trade_transportation_utilities_avg_monthly_pay,trade_transportation_utilities_aggr_value,information_all_employees,information_avg_monthly_pay,information_aggr_value,financial_activities_all_employees,financial_activities_avg_monthly_pay,financial_activities_aggr_value,professional_business_services_all_employees,professional_business_services_avg_monthly_pay,professional_business_services_aggr_value,education_health_services_all_employees,education_health_services_avg_monthly_pay,education_health_services_aggr_value,leisure_hospitality_all_employees,leisure_hospitality_avg_monthly_pay,leisure_hospitality_aggr_value,other_services_all_employees,other_services_avg_monthly_pay,other_services_aggr_value,unclassified_all_employees,unclassified_avg_monthly_pay,unclassified_aggr_value,total_industries_aggr_value
29,2016-01,254,2672,678688,4391,2820,12382620,3611,4640,16755040,15177,2560,38853120,965,2888,2786920,3776,3620,13669120,10101,3232,32646432,10079,3192,32172168,11719,1396,16359724,1972,1944,3833568,33,2064,68112,170205512
28,2016-02,254,2672,678688,4459,2820,12574380,3643,4640,16903520,15309,2560,39191040,943,2888,2723384,3780,3620,13683600,9817,3232,31728544,10060,3192,32111520,12511,1396,17465356,1988,1944,3864672,30,2064,61920,170986624
27,2016-03,266,2672,710752,4485,2820,12647700,3598,4640,16694720,15560,2560,39833600,955,2888,2758040,3935,3620,14244700,9730,3232,31447360,10263,3192,32759496,14259,1396,19905564,2013,1944,3913272,29,2064,59856,174975060
26,2016-04,243,2636,640548,4388,2920,12812960,3581,4352,15584512,15550,2516,39123800,943,2916,2749788,3991,3292,13138372,9576,3604,34511904,10308,3432,35377056,14344,1528,21917632,2016,2196,4427136,30,2060,61800,180345508
25,2016-05,244,2636,643184,4352,2920,12707840,3592,4352,15632384,15618,2516,39294888,966,2916,2816856,4010,3292,13200920,9311,3604,33556844,10389,3432,35655048,14780,1528,22583840,2072,2196,4550112,27,2060,55620,180697536
24,2016-06,302,2636,796072,4382,2920,12795440,3578,4352,15571456,16011,2516,40283676,925,2916,2697300,4132,3292,13602544,9159,3604,33009036,10379,3432,35620728,15781,1528,24113368,2105,2196,4622580,28,2060,57680,183169880
23,2016-07,309,2680,828120,4349,3024,13151376,3566,4600,16403600,16173,2692,43537716,945,3148,2974860,4120,3352,13810240,9170,3660,33562200,10296,3632,37395072,15996,1644,26297424,2154,2224,4790496,23,3940,90620,192841724
22,2016-08,291,2680,779880,4329,3024,13090896,3512,4600,16155200,15830,2692,42614360,927,3148,2918196,4074,3352,13656048,9682,3660,35436120,10373,3632,37674736,15113,1644,24845772,2102,2224,4674848,23,3940,90620,191936676
21,2016-09,280,2680,750400,4360,3024,13184640,3451,4600,15874600,15509,2692,41750228,910,3148,2864680,4044,3352,13555488,9679,3660,35425140,10449,3632,37950768,13816,1644,22713504,2089,2224,4645936,26,3940,102440,188817824
20,2016-10,254,3144,798576,4380,3128,13700640,3479,4536,15780744,15478,2676,41419128,937,3536,3313232,3982,3740,14892680,9832,3720,36575040,10487,3836,40228132,13127,1608,21108216,2138,2168,4635184,10,3240,32400,192483972
19,2016-11,256,3144,804864,4362,3128,13644336,3477,4536,15771672,15736,2676,42109536,932,3536,3295552,3905,3740,14604700,10057,3720,37412040,10551,3836,40473636,12335,1608,19834680,2118,2168,4591824,9,3240,29160,192572000
18,2016-12,261,3144,820584,4454,3128,13932112,3426,4536,15540336,15810,2676,42307560,932,3536,3295552,3876,3740,14496240,9966,3720,37073520,10609,3836,40696124,11533,1608,18545064,2122,2168,4600496,11,3240,35640,191343228
17,2017-01,250,2784,696000,4390,2940,12906600,3407,4616,15726712,15053,2732,41124796,707,3292,2327444,3824,3464,13246336,9667,3372,32597124,10456,3360,35132160,11419,1480,16900120,2020,2252,4549040,20,1572,31440,175237772
16,2017-02,252,2784,701568,4411,2940,12968340,3299,4616,15228184,15021,2732,41037372,698,3292,2297816,3869,3464,13402216,9559,3372,32232948,10552,3360,35454720,12027,1480,17799960,2040,2252,4594080,23,1572,36156,175753360
15,2017-03,252,2784,701568,4465,2940,13127100,3271,4616,15098936,15157,2732,41408924,690,3292,2271480,4014,3464,13904496,9633,3372,32482476,10643,3360,35760480,13534,1480,20030320,2099,2252,4726948,27,1572,42444,179555172
14,2017-04,238,2980,709240,4559,2896,13202864,3257,4264,13887848,15133,2620,39648460,702,3000,2106000,4095,3528,14447160,9552,3528,33699456,10729,3660,39268140,13966,1568,21898688,2137,2508,5359596,16,3396,54336,184281788
13,2017-05,243,2980,724140,4582,2896,13269472,3247,4264,13845208,15297,2620,40078140,688,3000,2064000,4151,3528,14644728,9370,3528,33057360,10716,3660,39220560,14634,1568,22946112,2165,2508,5429820,14,3396,47544,185327084
12,2017-06,252,2980,750960,4631,2896,13411376,3194,4264,13619216,15961,2620,41817820,683,3000,2049000,4230,3528,14923440,9499,3528,33512472,10860,3660,39747600,15706,1568,24627008,2177,2508,5459916,14,3396,47544,189966352
11,2017-07,257,3012,774084,4567,2940,13426980,3228,4472,14435616,16024,2568,41149632,679,3076,2088604,4229,3412,14429348,9698,3412,33089576,10637,3420,36378540,15855,1660,26319300,2171,2220,4819620,17,3744,63648,186974948
