,date,natural_resources_mining_all_employees,natural_resources_mining_avg_monthly_pay,natural_resources_mining_aggr_value,construction_all_employees,construction_avg_monthly_pay,construction_aggr_value,manufacturing_all_employees,manufacturing_avg_monthly_pay,manufacturing_aggr_value,trade_transportation_utilities_all_employees,trade_transportation_utilities_avg_monthly_pay,trade_transportation_utilities_aggr_value,information_all_employees,information_avg_monthly_pay,information_aggr_value,financial_activities_all_employees,financial_activities_avg_monthly_pay,financial_activities_aggr_value,professional_business_services_all_employees,professional_business_services_avg_monthly_pay,professional_business_services_aggr_value,education_health_services_all_employees,education_health_services_avg_monthly_pay,education_health_services_aggr_value,leisure_hospitality_all_employees,leisure_hospitality_avg_monthly_pay,leisure_hospitality_aggr_value,other_services_all_employees,other_services_avg_monthly_pay,other_services_aggr_value,unclassified_all_employees,unclassified_avg_monthly_pay,unclassified_aggr_value,total_industries_aggr_value
41,2015-01,750,6104,4578000,13589,5048,68597272,17493,8904,155757672,23920,3492,83528640,1136,3956,4494016,4553,4168,18976904,12387,4560,56484720,17341,3016,52300456,11197,1360,15227920,3852,3564,13728528,9,1280,11520,473685648
40,2015-02,745,6104,4547480,14410,5048,72741680,17433,8904,155223432,23919,3492,83525148,1125,3956,4450500,4577,4168,19076936,12238,4560,55805280,17483,3016,52728728,11578,1360,15746080,3963,3564,14124132,10,1280,12800,477982196
39,2015-03,714,6104,4358256,13874,5048,70035952,17290,8904,153950160,24060,3492,84017520,1138,3956,4501928,4593,4168,19143624,12084,4560,55103040,17565,3016,52976040,11751,1360,15981360,3835,3564,13667940,10,1280,12800,473748620
38,2015-04,711,5696,4049856,13412,5136,68884032,17250,7240,124890000,24228,3184,77141952,1132,3912,4428384,4731,3824,18091344,11921,4280,51021880,17621,3116,54907036,11357,1292,14673244,3948,3548,14007504,14,1404,19656,432114888
37,2015-05,727,5696,4140992,14056,5136,72191616,17314,7240,125353360,24313,3184,77412592,1145,3912,4479240,4805,3824,18374320,11880,4280,50846400,17796,3116,55452336,11624,1292,15018208,4065,3548,14422620,14,1404,19656,437711340
36,2015-06,753,5696,4289088,13973,5136,71765328,17512,7240,126786880,24374,3184,77606816,1132,3912,4428384,4874,3824,18638176,11938,4280,51094640,17866,3116,55670456,11733,1292,15159036,3716,3548,13184368,16,1404,22464,438645636
35,2015-07,718,5476,3931768,13380,5252,70271760,17544,7132,125123808,24652,3160,77900320,1140,3688,4204320,4795,3864,18527880,12201,4236,51683436,17824,3136,55896064,11279,1320,14888280,3805,3080,11719400,15,1848,27720,434174756
34,2015-08,722,5476,3953672,13195,5252,69300140,17568,7132,125294976,24493,3160,77397880,1136,3688,4189568,4799,3864,18543336,12147,4236,51454692,17879,3136,56068544,11382,1320,15024240,3857,3080,11879560,17,1848,31416,433138024
33,2015-09,742,5476,4063192,12944,5252,67981888,17256,7132,123069792,24598,3160,77729680,1109,3688,4089992,4779,3864,18466056,12196,4236,51662256,17811,3136,55855296,11223,1320,14814360,3973,3080,12236840,18,1848,33264,430002616
32,2015-10,730,5544,4047120,12848,5752,73901696,16918,7792,131825056,24562,3512,86261744,1064,4004,4260256,4765,4440,21156600,12245,6024,73763880,18189,3564,64825596,11333,1348,15276884,4059,3452,14011668,16,1724,27584,489358084
31,2015-11,728,5544,4036032,12627,5752,72630504,16686,7792,130017312,24813,3512,87143256,1086,4004,4348344,4778,4440,21214320,12260,6024,73854240,18157,3564,64711548,11351,1348,15301148,3727,3452,12865604,18,1724,31032,486153340
